what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254437882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254437961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1302254440113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254440156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254452610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254456644
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1302254474360
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1302254474744
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302254475012
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1302254484354
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1302254485428
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1302254485690
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1302254492000
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302254502165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254504679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254519833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254520365
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1302254526549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254526759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254554319
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302254567101
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1302254572637
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1302254573018
